taxonId,area,gazetteer,status,referenceID,remarks
6795,AU,iso,native,,New South Wales
6797,AU,iso,native,,South Australia
6799,AU,iso,native,,"New South Wales, Victoria, Tasmania, South Australia, Western Australia"
6800,AU,iso,native,,Tasmania
6801,AU,iso,native,,"New South Wales, Australian Capital Territory"
6802,AU,iso,native,,New South Wales
6805,AU,iso,native,,"New South Wales, Tasmania"
6806,,,,,Palaearctic.
6807,,,,,"Palaearctic: Europe (Ukraine, Russia), North Africa (Algeria, Tunisia), Kazakhstan, Turkmenistan, Mongolia."
6811,,,,,Palaearctic.
6812,,,,,"Palaearctic: southern Europe (Portugal, Spain), Russia"
6815,,,,,Palaearctic: Europe (Croatia).
6816,,,,,Palaearctic: Canary Islands.
6818,,,,,Palaearctic: Europe.
6819,,,,,Europe (France).
6820,,,,,Palaearctic.
6821,IR,iso,native,,
6822,,,,,"Nearctic, Neotropical."
6824,US,iso,native,,"California, Louisiana"
6826,,,,,Neotropical: West Indies (US Virgin Islands).
6827,BR,iso,native,,Amazonas
6829,CO,iso,native,,
6830,CL,iso,native,,
6831,US,iso,native,,California
6832,US,iso,native,,California
6834,VE,iso,native,,
6835,CA,iso,native,,Ontario
6835,US,iso,native,,Illinois
6837,CA,iso,native,,"Ontario, ?Quebec"
6837,US,iso,native,,"Florida, Kentucky, Missouri, Oklahoma, Texas"
6840,VE,iso,native,,
6841,,,,,"Neotropical: West Indies (Cuba, US Virgin Islands)."
6844,,,,,"Nearctic: United States (southeastern and midwestern United States north to about New Jersey and Iowa and west to Nebraska and Texas). (Georgia, Missouri, Oklahoma MPG) where did I find other data?"
6847,AR,iso,native,,
6849,BO,iso,native,,
6850,,,,,"Nearctic/Neotropical: United States (Arizona, Arkansas, California, Florida, Maryland, New Mexico, Ohio, Oklahoma, Texas), West Indies, Peru, Venezuela, Guyana. Hawaii (human introduction)."
6854,US,iso,native,,California
6855,PE,iso,native,,
6856,,,,,Neotropical: West Indies (Lesser Antilles).
6857,VE,iso,native,,
6858,PE,iso,native,,
6859,,,,,Afrotropical.
6860,ZA,iso,native,,"Western Cape, Eastern Cape"
6863,ZA,iso,native,,Western Cape
6865,ZA,iso,native,,"Western Cape, Eastern Cape"
6869,ZA,iso,native,,Western Cape
6871,,,,,"Palaearctic, Oriental, Australasian."
6872,,,,,Australasian.
6874,NZ,iso,native,,
6876,NZ,iso,native,,
6880,NZ,iso,native,,
6882,NZ,iso,native,,
6884,NZ,iso,native,,
6886,NZ,iso,native,,
6888,NZ,iso,native,,
6890,NZ,iso,native,,
6892,NZ,iso,native,,
6894,NZ,iso,native,,
6896,NZ,iso,native,,
6898,NZ,iso,native,,
6900,NZ,iso,native,,
6902,NZ,iso,native,,
6904,NZ,iso,native,,
6906,NZ,iso,native,,
6908,NZ,iso,native,,
6910,NZ,iso,native,,
6912,NZ,iso,native,,
6914,NZ,iso,native,,
6916,NZ,iso,native,,
6918,NZ,iso,native,,
6920,NZ,iso,native,,
6922,NZ,iso,native,,
6926,,,,,Palaearctic/Oriental.
6928,CN,iso,native,,"Gansu, Hunan"
6929,IN,iso,native,,
6931,RU,iso,native,,Russian Far East
6931,CN,iso,native,,Hebei
6932,NP,iso,native,,
6934,,,,,Palaearctic: China (Xizang (Tibet)).
6935,CN,iso,native,,Qinghai
6936,,,,,Palaearctic: China (Xizang (Tibet)).
6937,,,,,Palaearctic: China (Xizang (Tibet)).
6938,NP,iso,native,,
6940,NP,iso,native,,
6942,,,,,Palaearctic: China (Xizang (Tibet)).
6943,IN,iso,native,,
6945,CN,iso,native,,"Gansu, Ningxia, Shanxi, Sichuan"
6946,NP,iso,native,,
6948,,,,,Palaearctic: China (Xizang (Tibet)).
6949,,,,,Palaearctic.
6950,AF,iso,native,,
6951,,,,,"Palaearctic: Europe (Switzerland, Italy), China (Shaanxi). Dubious/incorrect: Austria (Povolný 2002a: 103; see Huemer & Karsholt 2010a: 237)."
6953,,,,,"Palaearctic: Europe (northern and Central, Ukraine, Russia), Turkey."
6956,,,,,Palaearctic: Europe (France).
6957,,,,,"Palaearctic: Europe (Portugal, Spain)."
6959,,,,,Afrotropical.
6960,ZA,iso,native,,KwaZulu-Natal
6962,,,,,Afrotropical.
6963,ZA,iso,native,,Gauteng
6964,NA,iso,native,,
6965,NA,iso,native,,
6965,ZA,iso,native,,
6965,ZW,iso,native,,
6965,KE,iso,native,,
6966,,,,,Afrotropical.
6967,ZA,iso,native,,"Mpumalanga, Eastern Cape"
6969,ZA,iso,native,,Gauteng
6970,,,,,Afrotropical.
6971,ZA,iso,native,,Mpumalanga
6972,,,,,Oriental.
6973,IN,iso,native,,
6975,,,,,Afrotropical.
6976,ZW,iso,native,,
6977,ZA,iso,native,,"Gauteng, North West"
6980,,,,,Neotropical.
6981,PE,iso,native,,
6982,,,,,Australasian.
6983,AU,iso,native,,New South Wales
6984,,,,,Nearctic.
6986,US,iso,native,,"Arizona, California"
6988,US,iso,native,,California
6990,US,iso,native,,"Georgia, Pennsylvania, Texas"
6992,,,,,Afrotropical.
6993,ZA,iso,native,,Gauteng
6994,KE,iso,native,,
6994,ZA,iso,native,,KwaZulu-Natal
6996,,,,,Afrotropical: La Réunion.
6997,KE,iso,native,,
6998,ZW,iso,native,,
6999,KE,iso,native,,
7000,ZW,iso,native,,
7001,ZW,iso,native,,
7001,NA,iso,native,,
7003,ZA,iso,native,,Mpumalanga
7005,KE,iso,native,,
7006,ZA,iso,native,,KwaZulu-Natal
7007,ZA,iso,native,,Limpopo
7010,,,,,Australasian.
7012,SB,iso,native,,
7013,PG,iso,native,,
7014,,,,,Neotropical.
7015,PE,iso,native,,
7016,BR,iso,native,,Rio Grande do Sul
7017,,,,,Neotropical.
7018,CR,iso,native,,
7019,,,,,Neotropical.
7020,BR,iso,native,,"Bahia, Distrito Federal, Espiritu Santo, Minas Gerais, Rio Grande do Sul, Santa Catarina"
7020,PY,iso,native,,"Concepción, Paraquaria"
7021,,,,,Neotropical.
7022,BR,iso,native,,Pará
7024,PA,iso,native,,
7026,BR,iso,native,,Amazonas
7027,,,,,Palaearctic.
7028,,,,,"Palaearctic: Mongolia, Russia (Russian Far East) (Zabaikalskiy Kray)."
7029,,,,,"Palaearctic: Europe (Slovenia, Croatia, Bosnia & Hercegovina)."
7033,,,,,"Palaearctic: Europe (Greece, Bulgaria)."
7034,,,,,"Palaearctic: Russian Federation (Tuva, Buryatia)."
7035,,,,,"Palaearctic: Europe (Romania, Russia)."
7036,,,,,Palaearctic: Europe (Russia).
7037,,,,,Australasian.
7039,AU,iso,native,,Queensland
7040,,,,,Australasian.
7041,AU,iso,native,,"Queensland, New South Wales, Tasmania, South Australia, Western Australia"
7043,AU,iso,native,,Western Australia
7045,,,,,Afrotropical.
7046,NA,iso,native,,
7047,ZW,iso,native,,
7049,,,,,Neotropical.
7050,AR,iso,native,,
7052,PE,iso,native,,
7054,AR,iso,native,,
7055,AR,iso,native,,
7056,AR,iso,native,,
7057,,,,,Oriental.
7058,IN,iso,native,,
7059,,,,,Palaearctic.
7070,IL,iso,native,,
7070,PS,iso,native,,
7070,IR,iso,native,,
7073,,,,,"Palaearctic: Europe (Czech Republic, Russia)."
7074,,,,,Palaearctic: Europe (Spain).
7075,,,,,Palaearctic: Europe (France).
7076,,,,,"Palaearctic: Europe (Romania, Russia), Armenia, Iran, Kyrgyzstan, Turkey."
7077,AF,iso,native,,
7078,,,,,Palaearctic: Europe (Russia).
7079,,,,,"Palaearctic: Europe (Spain, France, Italy, Croatia)."
7081,,,,,Palaearctic: Europe (Macedonia).
7082,,,,,Palaearctic: Europe (Spain).
7083,,,,,Palaearctic: Europe (Spain).
7084,,,,,Palaearctic: Europe (Italy).
7085,,,,,"Palaearctic: Europe (Germany, Poland, Czech Republic, Slovakia, Austria, Hungary, Slovenia, Romania). Dubious/incorrect: Portugal, Spain (Vives 2014: 171, Corley 2015: 86, see Huemer & Karsholt 2018: 90)."
7088,,,,,"Palaearctic: Europe (Montenegro, Macedonia, Albania, Greece)."
7089,,,,,"Palaearctic: Europe (Bulgaria, Greece). Dubious/incorrect: Palestine (Amsel 1935b: 210)."
7090,CN,iso,native,,"Gansu, Ningxia, Shaanxi"
7090,KR,iso,native,,
7092,TJ,iso,native,,
7092,KG,iso,native,,
7093,,,,,"Palaearctic: Europe (Spain, France)."
7094,,,,,"Palaearctic: Europe (Spain). Dubious/incorrect: Portugal (Mendes 1904: 246, see Corley 2015: 201)."
7096,RO,iso,native,,
7096,BG,iso,native,,
7097,,,,,Palaearctic: Western Europe to Central Asia (Altai).
7101,,,,,Palaearctic: Europe (Italy).
7102,KE,iso,native,,
7104,,,,,"Palaearctic: Europe (Spain, France, Hungary, Russia), Turkey, Kazakhstan, ?China (Xinjiang)."
7107,,,,,Palaearctic: Europe (Italy).
7108,KZ,iso,native,,
7109,,,,,Palaearctic: Europe (Spain).
7110,,,,,"Palaearctic: Europe (Spain, France)."
7111,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
7112,,,,,Palaearctic: North Africa (Morocco).
7113,IR,iso,native,,
7114,,,,,Palaearctic: Europe (Spain).
7115,,,,,Palaearctic: Europe (Spain).
7116,TJ,iso,native,,
7116,KG,iso,native,,
7116,CN,iso,native,,Xinjiang
7118,,,,,Palaearctic: Europe (Spain).
7119,,,,,Palaearctic: North Africa (Morocco).
7121,,,,,"Palaearctic: Europe (Portugal, Spain)."
7122,,,,,"Palaearctic: Europe (Germany, Czech Republic, Slovakia, Italy, Austria, Hungary, Romania, Russia), Turkey. Dubious/incorrect: France (Varenne & Nel 2014a: 61), Mongolia (Piskunov 1979b: 401–402) (see Huemer & Karsholt 2018: 132)."
7125,TR,iso,native,,
7126,KZ,iso,native,,
7127,AM,iso,native,,
7127,KZ,iso,native,,
7127,AF,iso,native,,
7127,KG,iso,native,,
7128,,,,,Palaearctic: Canary Is.
7129,,,,,Palaearctic: Europe (Macedonia).
7130,,,,,"Palaearctic: Europe (Hungary, Russia), Kazakhstan."
7131,,,,,"Palaearctic: Europe (Spain, France, Germany, Italy, Balkans). Dubious/incorrect: Portugal (Corley 2015: 86)."
7138,,,,,"Palaearctic: Europe (Spain, Malta)."
7139,KZ,iso,native,,
7140,,,,,"Palaearctic: Mongolia, Russian Federation (Siberia, Tuva)."
7143,,,,,"Palaearctic: North Africa (Morocco, Libya)."
7144,,,,,"Palaearctic: Europe (Ukraine, Russia)."
7145,,,,,Palaearctic: North Africa (Morocco).
7146,,,,,Palaearctic: Tajikistan/Kyrgyzstan.
7147,FR,iso,native,,
7148,,,,,Palaearctic: North Africa (Morocco).
7149,TR,iso,native,,
7150,TR,iso,native,,
7151,,,,,"Palaearctic: Europe (Russia), Tuva."
7152,,,,,"Palaearctic: Europe (France, Italy)."
7153,,,,,"Palaearctic: Europe (Russia), Kazakhstan."
7155,,,,,"Palaearctic: North Africa (Morocco, Tunisia, Libya), Canary Islands."
7158,,,,,Palaearctic: Russian Federation (Buryatia).
7159,,,,,Palaearctic: Europe (Portugal).
7160,,,,,Palaearctic: Europe (Russia).
7161,AF,iso,native,,
7162,,,,,Palaearctic: Europe (France).
7163,,,,,"Palaearctic: Europe (Spain, France)."
7164,,,,,"Palaearctic: Europe (Spain), North Africa (Algeria)."
7165,,,,,"Palaearctic: Europe (Austria, Hungary, Romania, Ukraine, Russia), Altai Republic."
7167,KG,iso,native,,
7168,,,,,Palaearctic: Europe (Spain).
7169,,,,,"Palaearctic: Europe (Spain, France)"
7170,,,,,Palaearctic: Europe (Spain).
7172,ZA,iso,native,,Western Cape
7173,,,,,"Palaearctic: Europe (Romania, Bulgaria), Turkey."
7174,,,,,Palaearctic: Europe (Spain).
7175,,,,,Palaearctic: Europe (Spain).
7176,,,,,Palaearctic: Europe (Spain).
7177,,,,,"Palaearctic: Europe (Spain), North Africa (Tunisia)."
7179,MA,iso,native,,
7180,,,,,Palaearctic: Europe (Spain).
7181,,,,,Palaearctic: North Africa (Morocco).
7182,,,,,Palaearctic: North Africa (Morocco).
7183,,,,,"Palaearctic: Europe (Spain, France)."
7184,,,,,"Palaearctic: Europe (Italy, Slovenia, Croatia, Greece)."
7185,,,,,Palaearctic: Europe (Croatia).
7186,,,,,"Palaearctic: Europe (Portugal, Spain)."
7187,,,,,"Palaearctic: Europe (France, Italy)."
7189,,,,,Palaearctic: Europe (Ukraine).
7190,,,,,"Palaearctic: North Africa (Tunisia, Libya)."
7196,,,,,Afrotropical.
7197,ZW,iso,native,,
7198,,,,,Neotropical.
7199,GY,iso,native,,
7201,,,,,Australasian: Hawaiian Islands.
7202,,,,,Australasian: Hawaiian Islands.
7205,,,,,Australasian: Hawaiian Islands.
7207,,,,,Australasian: Hawaiian Islands.
7209,,,,,Australasian: Hawaiian Islands.
7212,,,,,Australasian: Hawaiian Islands.
7214,,,,,Australasian: Hawaiian Islands.
7216,,,,,Australasian: Hawaiian Islands.
7218,,,,,Australasian: Hawaiian Islands.
7220,,,,,Australasian: Hawaiian Islands.
7222,,,,,Australasian: Hawaiian Islands.
7224,,,,,Australasian: Hawaiian Islands.
7226,,,,,Australasian: Hawaiian Islands.
7228,,,,,Australasian: Hawaiian Islands.
7230,,,,,Australasian: Hawaiian Islands.
7232,,,,,Australasian: Hawaiian Islands.
7234,,,,,Australasian: Hawaiian Islands.
7236,,,,,Australasian: Hawaiian Islands.
7238,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Nearctic, Neotropical."
7259,KR,iso,native,,
7259,CN,iso,native,,"Henan, Hunan"
7260,,,,,"Nearctic/Neotropical: United States (Alabama, California, Florida, Louisiana, Mississippi, Oklahoma, Texas), West Indies, Central America, Venezuela, Ecuador (Galápagos Is), Peru, Brazil. (Li & Sattler 2012: 28)."
7264,KR,iso,native,,
7264,CN,iso,native,,"Gansu, Guizhou, Hebei, Henan, Hubei, Hunan, Shaanxi, Tianjin"
7264,JP,iso,native,,
7266,AU,iso,native,,New South Wales
7268,AU,iso,native,,New South Wales
7270,MM,iso,native,,
7270,TH,iso,native,,
7271,JP,iso,native,,
7271,PH,iso,native,,
7272,NA,iso,native,,
7272,ZA,iso,native,,"Limpopo, Mpumalanga"
7274,AU,iso,native,,"Western Australia, New South Wales"
7278,CN,iso,native,,Hong Kong
7278,TH,iso,native,,
7278,MY,iso,native,,
7278,ID,iso,native,,
7279,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Crete), Canary Islands, North Africa (Morocco), Middle East (Lebanon, Israel)."
7281,AU,iso,native,,"South Australia, Victoria"
7283,AU,iso,native,,New South Wales
7285,TH,iso,native,,
7285,PG,iso,native,,
7285,AU,iso,native,,"Queensland, Northern Territory, Western Australia"
7285,SB,iso,native,,
7285,VU,iso,native,,
7285,NC,iso,native,,
7285,FJ,iso,native,,
7285,WS,iso,native,,
7285,CK,iso,native,,
7288,ZA,iso,native,,KwaZulu-Natal
7288,MW,iso,native,,
7288,KE,iso,native,,
7288,PK,iso,native,,
7288,IN,iso,native,,
7290,KE,iso,native,,
7290,UG,iso,native,,
7291,,,,,"Palaearctic/Oriental/Australasian: India Sri Lanka, Thailand, China (Anhui, Gansu, Henan, Shaanxi, Zhejiang), Taiwan, Philippines, Indonesia, Solomon Islands."
7295,AU,iso,native,,New South Wales
7297,AU,iso,native,,South Australia
7300,AU,iso,native,,South Australia
7302,,,,,"Afrotropical: Ivory Coast, Sierra Leone, Mozambique, Uganda, Kenya."
7303,,,,,"Palaearctic: Europe (Portugal, Spain, France, Malta, Greece, Crete), North Africa (Morocco, Algeria, Libya), Israel, ?Turkmenistan."
7307,AU,iso,native,,New South Wales
7309,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Sicily, Croatia), Turkey, North Africa (Morocco), Canary Islands."
7311,,,,,"Afrotropical: Ivory Coast, Niger, Nigeria, Zaire, Uganda, Kenya, Malawi, Mozambique, Madagascar, Mauritius, South Africa. Dubious/incorrect: Oriental/Australasian: India, Sri Lanka, Seychelles, China, Vietnam, Philippines, New Guinea, Australia, New World (see Li & Sattler 2012: 24)."
7313,MY,iso,native,,Brunei
7313,PG,iso,native,,
7313,AU,iso,native,,Queensland
7314,NE,iso,native,,
7314,BJ,iso,native,,
7314,KE,iso,native,,
7314,MW,iso,native,,
7314,MG,iso,native,,
7314,SC,iso,native,,
7316,,,,,"Palaearctic: Europe, Turkey, Israel, North Africa (Algeria), Turkmenistan. Dubious/incorrect: Afrotropical: La Réunion (Guillermet 2013: 349, 2016: 44)."
7323,KR,iso,native,,
7323,CN,iso,native,,"Anhui, Guizhou, Hebei, Henan, Hong Kong, Hubei, Jiangsu, Shaanxi, Shandong, Shanxi, Yunnan"
7325,IN,iso,native,,
7327,AU,iso,native,,Western Australia
7329,AU,iso,native,,New South Wales
7331,AU,iso,native,,New South Wales
7333,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Czech Republic, Hungary, Crete), Turkey, Cyprus, Israel, North Africa (Morocco, Algeria, Libya), Turkmenistan."
7337,AU,iso,native,,"Northern Territory, Queensland"
7337,VU,iso,native,,
7338,PG,iso,native,,
7339,KE,iso,native,,
7340,,,,,Neotropical.
7341,BR,iso,native,,Amazonas
7342,,,,,Palaearctic.
7347,,,,,"Palaearctic: North Africa (Algeria, Tunisia), Kazakhstan, Turkmenistan, Uzbekistan, Mongolia."
7351,,,,,"Palaearctic: Russian Federation (SE Siberia), Mongolia."
7352,,,,,Palaearctic: Europe (Russia).
7353,,,,,"Palaearctic: Europe (Spain, Russia), North Africa (Algeria, Tunesia), Kazakhstan, Uzbekistan, Mongolia, China (Xinjiang)."
7361,KZ,iso,native,,
7361,UZ,iso,native,,
7361,TM,iso,native,,
7361,TJ,iso,native,,
7361,AF,iso,native,,
7361,PK,iso,native,,
7364,KZ,iso,native,,
7365,,,,,"Palaearctic: Europe (Italy, Romania, Ukraine, Russia), Armenia, Kazakhstan, Turkmenistan, Cyprus, Turkey, Iraq, Iran. Dubious/incorrect: Mongolia (Emeljanov & Piskunov 1982: 389, see Bidzilya 2004: 282), China (Ningxia, Qinghai) (Li 2002: 46, see Bidzilya 2008: 532)."
7367,MN,iso,native,,
7368,AF,iso,native,,
7368,PK,iso,native,,
7369,,,,,"Palaearctic: Europe (Russia), Kazakhstan, Uzbekistan, Turkmenistan."
7370,TM,iso,native,,
7370,UZ,iso,native,,
7373,MN,iso,native,,
7373,CN,iso,native,,"Qinghai, Ningxia"
7375,,,,,"Palaearctic: Russian Federation (Tuva), Mongolia."
7376,UZ,iso,native,,
7376,TM,iso,native,,
7376,KZ,iso,native,,
7377,,,,,Afrotropical.
7378,,,,,Afrotropical: Republic of Congo.
7379,,,,,Afrotropical.
7380,NA,iso,native,,
7381,,,,,Palaearctic.
7383,,,,,Palaearctic: North Africa (Tunisia).
7384,,,,,Neotropical.
7386,MX,iso,native,,San Luis Potosí
7387,,,,,"Palaearctic, Afrotropical. Nearctic as introduction for biocontrol."
7391,ZA,iso,native,,"Limpopo, Eastern Cape"
7393,,,,,"Palaearctic: Europe to central Asia, Middle East, North Africa. Dubious/incorrect: Russia (Russian Far East) (Zabaikalskiy Kray) (Bidzilya 2000: 287, see Bidzilya & al. 2019b: 37)."
7399,,,,,Palaearctic: Canary Islands.
7401,,,,,"Palaearctic: Europe (Portugal, Crete), North Africa (Algeria, Tunisia), Turkey, Syria, Israel."
7404,TM,iso,native,,
7404,AF,iso,native,,
7406,,,,,"Palaearctic: Europe, Middle East (Turkey, Lebanon, Syria, Israel, Palestine, Iran), Armenia, Kazakhstan, Uzbekistan, Asiatic Russia."
7410,,,,,"Palaearctic: Europe (Portugal, Spain, France, Austria, Hungary, Crete, Russia), Mediterranean to Iran, Russia (Russian Far East) (Zabaikalskiy Kray), China (Hebei)."
7414,KZ,iso,native,,
7415,IL,iso,native,,
7415,KZ,iso,native,,
7415,TM,iso,native,,
7415,IR,iso,native,,
7415,AF,iso,native,,
7415,TJ,iso,native,,
7419,NA,iso,native,,
7420,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Corsica, Sardinia, Sicily, Crete)."
7424,,,,,"Palaearctic: Europe (Portugal, Spain, Malta, Crete), Canary Islands, North Africa (Algeria, Tunisia), Palestine, Iran."
7427,,,,,"Palaearctic: North Africa (Algeria, Tunisia, Libya), Israel, Palestine, Iran."
7429,,,,,"Palaearctic: Middle East (Israel, Iraq, Saudi Arabia, Iran), Afghanistan, Uzbekistan."
7430,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Macedonia, Bulgaria, Russia), Syria."
7431,,,,,"Palaearctic: Europe, North Africa (Algeria), Middle East (Turkey, Syria, Lebanon), Central Asia, China (Xinjiang)."
7432,KZ,iso,native,,
7433,,,,,Palaearctic: Europe (Spain).
7434,KZ,iso,native,,
7435,,,,,Palaearctic: Middle East (Israel).
7436,,,,,Palaearctic: Europe (France).
7437,,,,,Palaearctic: North Africa (Algeria).
7438,ZA,iso,native,,Limpopo
7439,,,,,"Palaearctic: Europe (Portugal, Spain, France)."
7440,RU,iso,native,,Russian Far East
7440,KR,iso,native,,
7440,CN,iso,native,,"Heilongjiang, Henan, Jilin, Shaanxi, Shanghai, Sichuan, Yunnan, Zhejiang"
7440,JP,iso,native,,Honsyû
7442,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Slovakia, Hungary, Romania, Macedonia, Albania, Greece, Bulgaria, Ukraine), Turkey, Syria."
7444,KZ,iso,native,,
7445,MN,iso,native,,
7446,,,,,Palaearctic: North Africa (Tunisia).
7448,,,,,"Palaearctic: Europe, Middle East, Central Asia, Japan (Hokkaidô). Nearctic: Canada, United States. Human introduction."
7451,,,,,Palaearctic: North Africa (Algeria).
7452,,,,,"Palaearctic: Europe (British Isles, France, Spain, Italy, Slovenia, Russia, Cyprus), North Africa (Algeria, Tunisia), Middle East (Israel, Palestine)."
7455,KZ,iso,native,,
7456,,,,,"Palaearctic: Europe, Turkey."
7460,TM,iso,native,,
7460,UZ,iso,native,,
7460,KZ,iso,native,,
7461,,,,,"Palaearctic: Europe, North Africa, SE Siberia, Mongolia, China (Hebei), South Korea."
7464,,,,,"Palaearctic: Europe, North Africa, Turkey, Central Asia, South Korea. Nearctic (Human introduction for biocontrol of Centaurea spp.): Canada (British Columbia), United States (Montana)."
7469,ET,iso,native,,
7470,,,,,"Palaearctic: Europe (Spain, Crete), Saudi Arabia."
7471,RW,iso,native,,
7472,,,,,"Palaearctic: Europe, Central Asia."
7475,,,,,"Palaearctic: Europe (Portugal, Spain, France)."
7476,,,,,Palaearctic: North Africa (Libya).
7477,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Hungary, Ukraine, Russia), Iran, Mongolia."
7478,KZ,iso,native,,
7479,,,,,"Palaearctic: Europe (Portugal, Spain, France, Croatia, Crete), Canary Islands, North Africa (Morocco) Middle East (Turkey, Israel, Palestine)."
7485,,,,,"Palaearctic: Europe (Portugal, Spain, Sardinia, Croatia, Crete), Canary Islands, North Africa (Tunisia)."
7488,RU,iso,native,,Russian Far East
7490,,,,,"Palaearctic: Europe (Portugal, Spain, France), North Africa (Tunisia)."
7491,,,,,"Palaearctic, Oriental, Afrotropical."
7494,,,,,"Palaearctic/Afrotropical: southern Europe (Portugal, Spain, France, Italy, Sardinia, Croatia, Greece, Crete), Canary Islands, Madeira, North Africa (Algeria, Tunisia, Libya),Middle East (Syria, Israel, Palestine, Saudi Arabia, Bahrain, Iran), Afghanistan. Namibia, South Africa (Eastern Cape), Mozambique."
