ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
6970,54,6970,,,False,5316,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,,Lanceoptera,,
6971,6970,6971,,,False,5317,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Lanceoptera,,Lanceoptera panochra,
6972,3,6972,,,False,5318,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Larcophora,,
6973,6972,6973,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Larcophora,,Larcophora sophronistis,
6975,601,6975,,,False,5320,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,,Lasiarchis,,
6976,6975,6976,,,False,5321,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Lasiarchis,,Lasiarchis hirsuta,
6977,6975,6977,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Lasiarchis,,Lasiarchis pycnodes,
6980,3,6980,,,False,5324,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Leistogenes,,"Leistogenes was included in the ""Cryptophasidae"" by Fletcher, 1929, Mem. Dep. Agric. India (Ent.) 11: 123; it was transferred to the Gelechiidae by Clarke, 1955, Cat. Type Specimens Microlepid. Br. Mus. nat. Hist. descr. E. Meyrick 1: 18."
6981,6980,6981,,,False,5325,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Leistogenes,,Leistogenes rebellis,
6982,3,6982,,,False,5326,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Leptogeneia,,
6983,6982,6983,,,False,5327,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Leptogeneia,,Leptogeneia bicristata,
6984,3,6984,,,False,5328,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Leucogoniella,,
6986,6984,6986,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Leucogoniella,,Leucogoniella californica,
6988,6984,6988,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Leucogoniella,,Leucogoniella distincta,
6990,6984,6990,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Leucogoniella,,Leucogoniella subsimella,
6992,64,6992,,,False,5333,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Leuronoma,,
6993,6992,6993,,,False,5334,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma chlorotoma,
6994,6992,6994,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma eodryas,
6996,6992,6996,,,False,5336,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma fauvella,
6997,6992,6997,,,False,5337,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma leuconigrella,
6998,6992,6998,,,False,5338,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma magna,
6999,6992,6999,,,False,5339,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma nakurensis,
7000,6992,7000,,,False,5340,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma nigridorsis,
7001,6992,7001,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma oenochyta,
7003,6992,7003,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma textifera,
7005,6992,7005,,,False,5343,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma undulella,
7006,6992,7006,,,False,5344,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma veterascens,"Paralectotype ?, Stella Bush, in BMNH."
7007,6992,7007,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Leuronoma,,Leuronoma zymotis,
7010,3,7010,,,False,5347,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Limenarchis,,
7012,7010,7012,,,False,5349,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Limenarchis,,Limenarchis pullata,
7013,7010,7013,,,False,5350,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Limenarchis,,Limenarchis zonodeta,
7014,3,7014,,,False,5351,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Locharcha,,
7015,7014,7015,,,False,5352,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Locharcha,,Locharcha emicans,
7016,7014,7016,,,False,5353,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Locharcha,,Locharcha opportuna,
7017,64,7017,,,False,5354,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Logisis,,
7018,7017,7018,,,False,5355,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Logisis,,Logisis achroea,
7019,64,7019,,,False,5356,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Longistrebula,,
7020,7019,7020,,,False,5357,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Longistrebula,,Longistrebula argalata,
7021,3,7021,,,False,5358,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Lophaeola,,
7022,7021,7022,,,False,5359,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lophaeola,,Lophaeola euchorda,
7024,7021,7024,,,False,5361,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lophaeola,,Lophaeola hora,
7026,7021,7026,,,False,5363,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lophaeola,,Lophaeola inquinata,
7027,152,7027,,,False,5364,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Lutilabria,,Mann attributed the authorship of the type-species to Zeller.
7028,7027,7028,,,False,5365,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Lutilabria,,Lutilabria kaszabi,"Huemer 1993c: 346, cites incorrectly p. 177."
7029,7027,7029,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Lutilabria,,Lutilabria lutilabrella,
7033,7029,7033,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Lutilabria,,Lutilabria lutilabrella subsp. olympica,
7034,7027,7034,,,False,5369,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Lutilabria,,Lutilabria pallidella,
7035,7027,7035,,,False,5370,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Lutilabria,,Lutilabria prolata,
7036,7027,7036,,,False,5371,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Lutilabria,,Lutilabria volgensis,
7037,601,7037,,,False,5372,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,,Macracaena,,
7039,7037,7039,,,False,5374,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Macracaena,,Macracaena adela,
7040,2196,7040,,,False,5375,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Thiotrichinae,,,Macrenches,,
7041,7040,7041,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Thiotrichinae,,Macrenches,,Macrenches clerica,
7043,7040,7043,,,False,5377,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Thiotrichinae,,Macrenches,,Macrenches eurybatis,
7045,54,7045,,,False,5379,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,,Macrocalcara,,
7046,7045,7046,,,False,5380,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Macrocalcara,,Macrocalcara sporima,
7047,7045,7047,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Macrocalcara,,Macrocalcara undina,
7049,152,7049,,,False,5382,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Magnifacia,,"Magnifacia Povolný, 1967, was established to denote a subgenus of Scrobipalpula Povolný, 1964, and was raised to generic level by Povolný, 1987, Steenstrupia 13: 71."
7050,7049,7050,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Magnifacia,,Magnifacia aulorrhoa,
7052,7049,7052,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Magnifacia,,Magnifacia crustaria,
7054,7049,7054,,,False,5385,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Magnifacia,,Magnifacia ignorans,
7055,7049,7055,,,False,5386,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Magnifacia,,Magnifacia trifida,
7056,7049,7056,,,False,5387,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Magnifacia,,Magnifacia uncispina,
7057,3,7057,,,False,5388,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Magonympha,,
7058,7057,7058,,,False,5389,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Magonympha,,Magonympha chrysocosma,
7059,76,7059,,,False,5390,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,,Megacraspedus,,
7070,7059,7070,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus albella,"An unavailable name that does not meet the availability criteria of the Code (Edn 4), Article 13; it was subsequently made nomenclaturally available by Amsel, 1935."
7073,7059,7073,,,False,5403,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus albovenata,
7074,7059,7074,,,False,5404,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus alfacarellus,
7075,7059,7075,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus andreneli,
7076,7059,7076,,,False,5405,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus argyroneurellus,
7077,7059,7077,,,False,5406,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus armatophallus,
7078,7059,7078,,,False,5407,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus attritellus,
7079,7059,7079,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus balneariellus,
7081,7059,7081,,,False,5409,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus barcodiellus,
7082,7059,7082,,,False,5410,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus bengtssoni,
7083,7059,7083,,,False,5411,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus bidentatus,
7084,7059,7084,,,False,5412,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus bilineatella,
7085,7059,7085,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus binotella,
7088,7059,7088,,,False,5415,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus brachypteris,
7089,7059,7089,,,False,5416,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus cerussatellus,
7090,7059,7090,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus coleophorodes,
7092,7059,7092,,,False,5418,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus consortiella,
7093,7059,7093,,,False,5419,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus cuencellus,
7094,7059,7094,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus dejectella,
7096,7059,7096,,,False,5421,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus devorator,
7097,7059,7097,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus dolosellus,
7101,7059,7101,,,False,5425,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus eburnellus,
7102,7059,7102,,,False,5426,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus ethicodes,
7104,7059,7104,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus fallax,
7107,7059,7107,,,False,5430,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus faunierensis,
7108,7059,7108,,,False,5431,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus feminensis,
7109,7059,7109,,,False,5432,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus fuscus,
7110,7059,7110,,,False,5433,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus gallicus,
7111,7059,7111,,,False,5434,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus gibeauxi,
7112,7059,7112,,,False,5435,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus glaberipalpus,
7113,7059,7113,,,False,5436,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus golestanicus,
7114,7059,7114,,,False,5437,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus granadensis,
7115,7059,7115,,,False,5438,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus gredosensis,
7116,7059,7116,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus grisea,Lt in Leningrad file?
7118,7059,7118,,,False,5440,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus heckfordi,
7119,7059,7119,,,False,5441,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus homochroa,
7121,7059,7121,,,False,5443,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus ibericus,
7122,7059,7122,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus imparellus,
7125,7059,7125,,,False,5446,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus junnilaineni,
7126,7059,7126,,,False,5447,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus kazakhstanicus,
7127,7059,7127,,,False,5448,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus kirgizicus,
7128,7059,7128,,,False,5449,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus knudlarseni,
7129,7059,7129,,,False,5450,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus korabicus,
7130,7059,7130,,,False,5451,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus lagopellus,
7131,7059,7131,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus lanceolellus,
7138,7059,7138,,,False,5458,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus lativalvellus,
7139,7059,7139,,,False,5459,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus latiuncus,
7140,7059,7140,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus leuca,
7143,7059,7143,,,False,5462,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus libycus,
7144,7059,7144,,,False,5463,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus longipalpella,
7145,7059,7145,,,False,5464,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus longivalvellus,
7146,7059,7146,,,False,5465,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus majorella,
7147,7059,7147,,,False,5466,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus microsaculella,
7148,7059,7148,,,False,5467,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus marocanellus,
7149,7059,7149,,,False,5468,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus monolorellus,
7150,7059,7150,,,False,5469,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus multipunctellus,
7151,7059,7151,,,False,5470,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus multispinella,
7152,7059,7152,,,False,5471,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus neli,
7153,7059,7153,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus niphorrhoa,
7155,7059,7155,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus numidellus,
7158,7059,7158,,,False,5475,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus nupponeni,
7159,7059,7159,,,False,5476,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus occidentellus,
7160,7059,7160,,,False,5477,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus orenburgensis,
7161,7059,7161,,,False,5478,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus pacificus,
7162,7059,7162,,,False,5479,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus pentheres,
7163,7059,7163,,,False,5480,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus peslieri,
7164,7059,7164,,,False,5481,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus peyerimhoffi,"[Huemer & Karsholt 2018: 181, as lectotype]"
7165,7059,7165,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus podolicus,
7167,7059,7167,,,False,5483,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus pototskii,
7168,7059,7168,,,False,5484,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus pusillus,
7169,7059,7169,,,False,5485,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus quadristictus,
7170,7059,7170,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus ribbeella,
7172,7059,7172,,,False,5487,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus serica,
7173,7059,7173,,,False,5488,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus similellus,
7174,7059,7174,,,False,5489,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus skoui,
7175,7059,7175,,,False,5490,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus skulei,
7176,7059,7176,,,False,5491,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus spinophallus,
7177,7059,7177,,,False,5492,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus squalida,
7179,7059,7179,,,False,5494,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus steineri,
7180,7059,7180,,,False,5495,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus sumpichi,
7181,7059,7181,,,False,5496,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus tabelli,
7182,7059,7182,,,False,5497,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus tenuignathos,
7183,7059,7183,,,False,5498,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus tenuiuncus,
7184,7059,7184,,,False,5499,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus teriolensis,
7185,7059,7185,,,False,5500,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus tokari,
7186,7059,7186,,,False,5501,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus trineae,
7187,7059,7187,,,False,5502,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus tristictus,
7189,7059,7189,,,False,5504,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus uzunsyrtus,
7190,7059,7190,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Megacraspedus,,Megacraspedus violacellum,
